trial,objective,stop_loss_pct,take_profit_pct,top_n,hold_days,observations,trades,total_return,max_drawdown,win_rate,avg_period_return,params,backtest_config
41,0.509605909168237,-5,10,5,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
15,0.509605909168237,-5,12,3,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
40,0.509605909168237,-5,8,5,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
42,0.509605909168237,-5,12,5,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
69,0.509605909168237,-5,12,8,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 12, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
68,0.509605909168237,-5,10,8,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
67,0.509605909168237,-5,8,8,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
13,0.509605909168237,-5,8,3,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
14,0.509605909168237,-5,10,3,7,60,15,0.5320530182563306,-0.4445121049114519,0.4,0.013032519232347186,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -5, 'takeProfitPct': 10, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
43,0.508421350561134,-6,8,5,7,60,15,0.5301745768933102,-0.44461816397524634,0.4,0.01312720900662146,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 2, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.06, 'ret5_max': 0.12, 'top_n': 30, 'weights': {'ret10': 0.2, 'ret20': 0.16, 'ret5': 0.08, 'avgTurnover5': 0.12, 'volumeRatio5': 0.08, 'volatility10': 0.1, 'pullback10': 0.12, 'closeVsMa20': 0.04, 'closeVsMa60': 0.04, 'ret60': 0.04, 'distanceToHigh20': 0.02}}","{'topN': 5, 'maxPositions': 5, 'initialCapital': 10000000, 'lotSize': 100, 'slippageBp': 10, 'feeBp': 3, 'entryAt': 'next_open', 'maxHoldDays': 10, 'stopLossPct': -6, 'takeProfitPct': 8, 'takeProfitPartialPct': 6, 'weakTakeProfitPct': 8, 'exitDrawdownFromHighPct': 4}"
